"","zip","city","state","latitude","longitude","timezone","dst"
"41046","95428","Covelo","CA",39.82578,-123.2303,-8,TRUE
"41047","95429","Dos Rios","CA",39.7612,-123.3355,-8,TRUE
"41048","95430","Duncans Mills","CA",38.44926,-123.055,-8,TRUE
"41049","95431","Eldridge","CA",38.34791,-122.5175,-8,TRUE
"41050","95432","Elk","CA",39.1039,-123.6462,-8,TRUE
"41051","95433","El Verano","CA",38.31386,-122.5131,-8,TRUE
"41052","95435","Finley","CA",39.00686,-122.8596,-8,TRUE
"41053","95436","Forestville","CA",38.49586,-122.9064,-8,TRUE
"41054","95437","Fort Bragg","CA",39.43695,-123.7609,-8,TRUE
"41055","95439","Fulton","CA",38.49464,-122.7723,-8,TRUE
"41056","95441","Geyserville","CA",38.71023,-122.957,-8,TRUE
"41057","95442","Glen Ellen","CA",38.36795,-122.5247,-8,TRUE
"41058","95443","Glenhaven","CA",39.03276,-122.7408,-8,TRUE
"41059","95444","Graton","CA",38.43466,-122.8689,-8,TRUE
"41060","95445","Gualala","CA",38.81342,-123.5576,-8,TRUE
"41061","95446","Guerneville","CA",38.50974,-123.0008,-8,TRUE
"41062","95448","Healdsburg","CA",38.61409,-122.8763,-8,TRUE
"41063","95449","Hopland","CA",38.95514,-123.0812,-8,TRUE
"41064","95450","Jenner","CA",38.50623,-123.2294,-8,TRUE
"41065","95451","Kelseyville","CA",38.93973,-122.7855,-8,TRUE
"41066","95452","Kenwood","CA",38.41406,-122.5467,-8,TRUE
"41067","95453","Lakeport","CA",39.0517,-122.9207,-8,TRUE
"41068","95454","Laytonville","CA",39.74559,-123.5223,-8,TRUE
"41069","95456","Littleriver","CA",39.26877,-123.7557,-8,TRUE
"41070","95457","Lower Lake","CA",38.91139,-122.599,-8,TRUE
"41071","95458","Lucerne","CA",39.09042,-122.7897,-8,TRUE
"41072","95459","Manchester","CA",38.99639,-123.6647,-8,TRUE
"41073","95460","Mendocino","CA",39.31186,-123.7917,-8,TRUE
"41074","95461","Middletown","CA",38.79114,-122.6107,-8,TRUE
"41075","95462","Monte Rio","CA",38.47137,-123.0147,-8,TRUE
"41076","95463","Navarro","CA",39.17332,-123.5508,-8,TRUE
"41077","95464","Nice","CA",39.12558,-122.8465,-8,TRUE
"41078","95465","Occidental","CA",38.40999,-122.9835,-8,TRUE
"41079","95466","Philo","CA",39.08927,-123.5019,-8,TRUE
"41080","95468","Point Arena","CA",38.89838,-123.6575,-8,TRUE
"41081","95469","Potter Valley","CA",39.38303,-123.0786,-8,TRUE
"41082","95470","Redwood Valley","CA",39.28578,-123.2206,-8,TRUE
"41083","95471","Rio Nido","CA",38.5225,-122.9797,-8,TRUE
"41084","95472","Sebastopol","CA",38.39331,-122.8367,-8,TRUE
"41085","95473","Sebastopol","CA",38.32585,-122.5058,-8,TRUE
"41086","95476","Sonoma","CA",38.27715,-122.4706,-8,TRUE
"41087","95480","Stewarts Point","CA",38.6547,-123.3999,-8,TRUE
"41088","95481","Talmage","CA",39.13186,-123.1622,-8,TRUE
"41089","95482","Ukiah","CA",39.15495,-123.2009,-8,TRUE
"41090","95485","Upper Lake","CA",39.1724,-122.9047,-8,TRUE
"41091","95486","Villa Grande","CA",38.46449,-123.038,-8,TRUE
"41092","95487","Vineburg","CA",38.46309,-122.99,-8,TRUE
"41093","95488","Westport","CA",39.72705,-123.7924,-8,TRUE
"41094","95490","Willits","CA",39.45166,-123.3728,-8,TRUE
"41095","95492","Windsor","CA",38.54486,-122.8079,-8,TRUE
"41096","95493","Witter Springs","CA",39.19607,-122.9665,-8,TRUE
"41097","95494","Yorkville","CA",38.9162,-123.2651,-8,TRUE
"41098","95497","The Sea Ranch","CA",38.72563,-123.4762,-8,TRUE
"41099","95501","Eureka","CA",40.79374,-124.161,-8,TRUE
"41100","95502","Eureka","CA",40.81459,-124.0805,-8,TRUE
"41101","95503","Eureka","CA",40.75709,-124.1513,-8,TRUE
"41102","95511","Alderpoint","CA",40.16952,-123.6022,-8,TRUE
"41103","95514","Blocksburg","CA",40.32577,-123.6927,-8,TRUE
"41104","95517","Diamond Springs","CA",38.69281,-120.8188,-8,TRUE
"41105","95518","Arcata","CA",40.88138,-123.9842,-8,TRUE
"41106","95519","Mckinleyville","CA",40.96348,-124.0729,-8,TRUE
"41107","95521","Arcata","CA",40.86747,-124.0752,-8,TRUE
"41108","95522","Arcata","CA",40.87832,-124.0757,-8,TRUE
"41109","95524","Bayside","CA",40.82288,-124.0671,-8,TRUE
"41110","95525","Blue Lake","CA",40.90744,-123.8835,-8,TRUE
"41111","95526","Bridgeville","CA",40.41339,-123.5327,-8,TRUE
"41112","95527","Burnt Ranch","CA",40.87733,-123.4566,-8,TRUE
"41113","95528","Carlotta","CA",40.48992,-123.9713,-8,TRUE
"41114","95531","Crescent City","CA",41.78268,-124.167,-8,TRUE
"41115","95532","Crescent City","CA",41.85298,-124.1572,-8,TRUE
"41116","95534","Cutten","CA",40.73355,-123.944,-8,TRUE
"41117","95536","Ferndale","CA",40.56145,-124.2578,-8,TRUE
"41118","95537","Fields Landing","CA",40.72544,-124.217,-8,TRUE
"41119","95538","Fort Dick","CA",41.89247,-124.1457,-8,TRUE
"41120","95540","Fortuna","CA",40.58349,-124.1437,-8,TRUE
"41121","95542","Garberville","CA",40.0985,-123.8065,-8,TRUE
"41122","95543","Gasquet","CA",41.88856,-123.8008,-8,TRUE
"41123","95545","Honeydew","CA",40.28137,-124.09,-8,TRUE
"41124","95546","Hoopa","CA",41.1615,-123.7244,-8,TRUE
"41125","95547","Hydesville","CA",40.5462,-124.0841,-8,TRUE
"41126","95548","Klamath","CA",41.51823,-124.0307,-8,TRUE
"41127","95549","Kneeland","CA",40.69158,-123.8719,-8,TRUE
"41128","95550","Korbel","CA",40.76664,-123.8349,-8,TRUE
"41129","95551","Loleta","CA",40.65975,-124.2215,-8,TRUE
"41130","95552","Mad River","CA",40.39048,-123.4131,-8,TRUE
"41131","95553","Miranda","CA",40.21079,-123.8645,-8,TRUE
"41132","95554","Myers Flat","CA",40.2959,-123.779,-8,TRUE
"41133","95555","Orick","CA",41.29612,-124.0535,-8,TRUE
"41134","95556","Orleans","CA",41.30057,-123.5441,-8,TRUE
"41135","95558","Petrolia","CA",40.27296,-124.2149,-8,TRUE
"41136","95559","Phillipsville","CA",40.19612,-123.7732,-8,TRUE
"41137","95560","Redway","CA",40.13142,-123.8585,-8,TRUE
"41138","95562","Rio Dell","CA",40.49481,-124.1164,-8,TRUE
"41139","95563","Salyer","CA",40.89197,-123.5615,-8,TRUE
"41140","95564","Samoa","CA",40.79348,-124.1993,-8,TRUE
"41141","95565","Scotia","CA",40.45998,-124.0606,-8,TRUE
"41142","95567","Smith River","CA",41.94974,-124.151,-8,TRUE
"41143","95568","Somes Bar","CA",41.45523,-123.4767,-8,TRUE
"41144","95569","Redcrest","CA",40.35983,-123.871,-8,TRUE
"41145","95570","Trinidad","CA",41.08173,-124.1311,-8,TRUE
"41146","95571","Weott","CA",40.32268,-123.9237,-8,TRUE
"41147","95573","Willow Creek","CA",40.94504,-123.6581,-8,TRUE
"41148","95585","Leggett","CA",39.86028,-123.7168,-8,TRUE
"41149","95587","Piercy","CA",39.96266,-123.7447,-8,TRUE
"41150","95589","Whitethorn","CA",40.03332,-124.0238,-8,TRUE
"41151","95592","Vallejo","CA",38.09874,-122.2713,-8,TRUE
"41152","95595","Zenia","CA",40.20246,-123.4665,-8,TRUE
"41153","95601","Amador City","CA",38.4266,-120.8275,-8,TRUE
"41154","95602","Auburn","CA",38.97684,-121.0914,-8,TRUE
"41155","95603","Auburn","CA",38.9096,-121.0797,-8,TRUE
"41156","95604","Auburn","CA",39.10629,-120.536,-8,TRUE
"41157","95605","West Sacramento","CA",38.59215,-121.528,-8,TRUE
"41158","95606","Brooks","CA",38.85733,-122.2149,-8,TRUE
"41159","95607","Capay","CA",38.70673,-122.125,-8,TRUE
"41160","95608","Carmichael","CA",38.62837,-121.327,-8,TRUE
"41161","95609","Carmichael","CA",38.65033,-121.3272,-8,TRUE
"41162","95610","Citrus Heights","CA",38.69691,-121.2712,-8,TRUE
"41163","95611","Citrus Heights","CA",38.37741,-121.4444,-8,TRUE
"41164","95612","Clarksburg","CA",38.38337,-121.5782,-8,TRUE
"41165","95613","Coloma","CA",38.79829,-120.8858,-8,TRUE
"41166","95614","Cool","CA",38.88029,-120.9743,-8,TRUE
"41167","95615","Courtland","CA",38.33357,-121.5485,-8,TRUE
"41168","95616","Davis","CA",38.54926,-121.7365,-8,TRUE
"41169","95617","Davis","CA",38.61955,-121.9615,-8,TRUE
"41170","95618","El Macero","CA",38.54631,-121.6868,-8,TRUE
"41171","95619","Diamond Springs","CA",38.68907,-120.8207,-8,TRUE
"41172","95620","Dixon","CA",38.42721,-121.8135,-8,TRUE
"41173","95621","Citrus Heights","CA",38.69525,-121.3081,-8,TRUE
"41174","95623","El Dorado","CA",38.63964,-120.8456,-8,TRUE
"41175","95624","Elk Grove","CA",38.42107,-121.3606,-8,TRUE
"41176","95625","Elmira","CA",38.35011,-121.908,-8,TRUE
"41177","95626","Elverta","CA",38.72745,-121.4543,-8,TRUE
"41178","95627","Esparto","CA",38.74406,-121.9993,-8,TRUE
"41179","95628","Fair Oaks","CA",38.6548,-121.2653,-8,TRUE
"41180","95629","Fiddletown","CA",38.52756,-120.6929,-8,TRUE
"41181","95630","Folsom","CA",38.67213,-121.1578,-8,TRUE
"41182","95631","Foresthill","CA",39.03331,-120.8217,-8,TRUE
"41183","95632","Galt","CA",38.26754,-121.2972,-8,TRUE
"41184","95633","Garden Valley","CA",38.83977,-120.8288,-8,TRUE
"41185","95634","Georgetown","CA",38.93021,-120.7856,-8,TRUE
"41186","95635","Greenwood","CA",38.91959,-120.9041,-8,TRUE
"41187","95636","Grizzly Flats","CA",38.63475,-120.5335,-8,TRUE
"41188","95637","Guinda","CA",38.83051,-122.1994,-8,TRUE
"41189","95638","Herald","CA",38.31766,-121.1617,-8,TRUE
"41190","95639","Hood","CA",38.36728,-121.5149,-8,TRUE
"41191","95640","Ione","CA",38.34613,-120.9452,-8,TRUE
"41192","95641","Isleton","CA",38.16176,-121.6043,-8,TRUE
"41193","95642","Jackson","CA",38.35977,-120.7532,-8,TRUE
"41194","95644","Kit Carson","CA",38.46328,-120.55,-8,TRUE
"41195","95645","Knights Landing","CA",38.8512,-121.7335,-8,TRUE
"41196","95646","Kirkwood","CA",38.68833,-120.0552,-8,TRUE
"41197","95648","Lincoln","CA",38.90287,-121.298,-8,TRUE
"41198","95650","Loomis","CA",38.81751,-121.1723,-8,TRUE
"41199","95651","Lotus","CA",38.81736,-120.9221,-8,TRUE
"41200","95652","Mcclellan AFB","CA",38.66665,-121.3896,-8,TRUE
"41201","95653","Madison","CA",38.67866,-121.9691,-8,TRUE
"41202","95654","Martell","CA",38.46328,-120.55,-8,TRUE
"41203","95655","Mather","CA",38.55807,-121.2874,-8,TRUE
"41204","95656","Mount Aukum","CA",38.54723,-120.7079,-8,TRUE
"41205","95658","Newcastle","CA",38.87672,-121.1421,-8,TRUE
"41206","95659","Nicolaus","CA",38.86892,-121.564,-8,TRUE
"41207","95660","North Highlands","CA",38.6761,-121.3766,-8,TRUE
"41208","95661","Roseville","CA",38.73198,-121.2531,-8,TRUE
"41209","95662","Orangevale","CA",38.6828,-121.2231,-8,TRUE
"41210","95663","Penryn","CA",38.85923,-121.1757,-8,TRUE
"41211","95664","Pilot Hill","CA",38.8117,-121.0243,-8,TRUE
"41212","95665","Pine Grove","CA",38.40097,-120.6495,-8,TRUE
"41213","95666","Pioneer","CA",38.52975,-120.4141,-8,TRUE
"41214","95667","Placerville","CA",38.72468,-120.7953,-8,TRUE
"41215","95668","Pleasant Grove","CA",38.8323,-121.5166,-8,TRUE
"41216","95669","Plymouth","CA",38.48057,-120.8689,-8,TRUE
"41217","95670","Rancho Cordova","CA",38.60536,-121.2825,-8,TRUE
"41218","95671","Represa","CA",38.37741,-121.4444,-8,TRUE
"41219","95672","Rescue","CA",38.71203,-121.0023,-8,TRUE
"41220","95673","Rio Linda","CA",38.68807,-121.4487,-8,TRUE
"41221","95674","Rio Oso","CA",38.96198,-121.4817,-8,TRUE
"41222","95675","River Pines","CA",38.54566,-120.7429,-8,TRUE
"41223","95676","Robbins","CA",38.90935,-121.7184,-8,TRUE
"41224","95677","Rocklin","CA",38.78916,-121.2382,-8,TRUE
"41225","95678","Roseville","CA",38.75243,-121.2893,-8,TRUE
"41226","95679","Rumsey","CA",38.86715,-122.2248,-8,TRUE
"41227","95680","Ryde","CA",38.2329,-121.5684,-8,TRUE
"41228","95681","Sheridan","CA",38.99761,-121.3797,-8,TRUE
"41229","95682","Shingle Springs","CA",38.64116,-120.9711,-8,TRUE
"41230","95683","Sloughhouse","CA",38.49281,-121.1004,-8,TRUE
"41231","95684","Somerset","CA",38.60766,-120.5937,-8,TRUE
"41232","95685","Sutter Creek","CA",38.39446,-120.7901,-8,TRUE
"41233","95686","Thornton","CA",38.22898,-121.4403,-8,TRUE
"41234","95687","Vacaville","CA",38.34401,-121.9533,-8,TRUE
"41235","95688","Vacaville","CA",38.38053,-121.9919,-8,TRUE
"41236","95689","Volcano","CA",38.47386,-120.5942,-8,TRUE
"41237","95690","Walnut Grove","CA",38.24048,-121.5651,-8,TRUE
"41238","95691","West Sacramento","CA",38.56919,-121.545,-8,TRUE
"41239","95692","Wheatland","CA",39.03072,-121.435,-8,TRUE
"41240","95693","Wilton","CA",38.38237,-121.2371,-8,TRUE
"41241","95694","Winters","CA",38.53743,-121.9776,-8,TRUE
"41242","95695","Woodland","CA",38.69724,-121.8094,-8,TRUE
"41243","95696","Vacaville","CA",38.34896,-121.9083,-8,TRUE
"41244","95697","Yolo","CA",38.75104,-121.8322,-8,TRUE
"41245","95698","Zamora","CA",38.78273,-121.8981,-8,TRUE
"41246","95699","Drytown","CA",38.437,-120.8457,-8,TRUE
"41247","95701","Alta","CA",39.21767,-120.7835,-8,TRUE
"41248","95703","Applegate","CA",38.99573,-120.997,-8,TRUE
"41249","95709","Camino","CA",38.74811,-120.6746,-8,TRUE
"41250","95712","Chicago Park","CA",39.16728,-120.9643,-8,TRUE
"41251","95713","Colfax","CA",39.09206,-120.9347,-8,TRUE
"41252","95714","Dutch Flat","CA",39.20443,-120.8382,-8,TRUE
"41253","95715","Emigrant Gap","CA",39.27766,-120.7067,-8,TRUE
"41254","95717","Gold Run","CA",39.17703,-120.8451,-8,TRUE
"41255","95720","Kyburz","CA",38.77121,-120.2677,-8,TRUE
"41256","95721","Echo Lake","CA",38.824,-120.0596,-8,TRUE
"41257","95722","Meadow Vista","CA",39.0051,-121.0189,-8,TRUE
"41258","95724","Norden","CA",39.26599,-120.6415,-8,TRUE
"41259","95726","Pollock Pines","CA",38.74971,-120.5339,-8,TRUE
"41260","95728","Soda Springs","CA",39.31116,-120.4104,-8,TRUE
"41261","95735","Twin Bridges","CA",38.80575,-120.1321,-8,TRUE
"41262","95736","Weimar","CA",39.01004,-120.9781,-8,TRUE
"41263","95741","Rancho Cordova","CA",38.37741,-121.4444,-8,TRUE
"41264","95742","Rancho Cordova","CA",38.60776,-121.1837,-8,TRUE
"41265","95743","Rancho Cordova","CA",38.37741,-121.4444,-8,TRUE
"41266","95746","Granite Bay","CA",38.74381,-121.1901,-8,TRUE
"41267","95747","Roseville","CA",38.76883,-121.3363,-8,TRUE
"41268","95749","San Andreas","CA",38.1958,-120.6797,-8,TRUE
"41269","95758","Elk Grove","CA",38.40643,-121.4367,-8,TRUE
"41270","95759","Elk Grove","CA",38.37741,-121.4444,-8,TRUE
"41271","95762","El Dorado Hills","CA",38.68432,-121.0688,-8,TRUE
"41272","95763","Folsom","CA",38.37741,-121.4444,-8,TRUE
"41273","95765","Rocklin","CA",38.81799,-121.2631,-8,TRUE
"41274","95771","Spring Garden","CA",40.037,-121.8313,-8,TRUE
"41275","95776","Woodland","CA",38.68125,-121.7419,-8,TRUE
"41276","95798","West Sacramento","CA",38.61955,-121.9615,-8,TRUE
"41277","95799","West Sacramento","CA",38.61955,-121.9615,-8,TRUE
"41278","95812","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41279","95813","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41280","95814","Sacramento","CA",38.58026,-121.4912,-8,TRUE
"41281","95815","Sacramento","CA",38.61185,-121.4455,-8,TRUE
"41282","95816","Sacramento","CA",38.57166,-121.4683,-8,TRUE
"41283","95817","Sacramento","CA",38.55111,-121.46,-8,TRUE
"41284","95818","Sacramento","CA",38.55658,-121.4929,-8,TRUE
"41285","95819","Sacramento","CA",38.56885,-121.441,-8,TRUE
"41286","95820","Sacramento","CA",38.5358,-121.4466,-8,TRUE
"41287","95821","Sacramento","CA",38.6233,-121.3818,-8,TRUE
"41288","95822","Sacramento","CA",38.51394,-121.492,-8,TRUE
"41289","95823","Sacramento","CA",38.47751,-121.4456,-8,TRUE
"41290","95824","Sacramento","CA",38.51836,-121.4438,-8,TRUE
"41291","95825","Sacramento","CA",38.59421,-121.4073,-8,TRUE
"41292","95826","Sacramento","CA",38.5501,-121.3749,-8,TRUE
"41293","95827","Sacramento","CA",38.56651,-121.3251,-8,TRUE
"41294","95828","Sacramento","CA",38.48475,-121.4024,-8,TRUE
"41295","95829","Sacramento","CA",38.4762,-121.3471,-8,TRUE
"41296","95830","Sacramento","CA",38.49816,-121.2651,-8,TRUE
"41297","95831","Sacramento","CA",38.49497,-121.5306,-8,TRUE
"41298","95832","Sacramento","CA",38.46467,-121.4964,-8,TRUE
"41299","95833","Sacramento","CA",38.61689,-121.4962,-8,TRUE
"41300","95834","Sacramento","CA",38.64281,-121.5047,-8,TRUE
"41301","95835","Sacramento","CA",38.66482,-121.5206,-8,TRUE
"41302","95836","Sacramento","CA",38.70724,-121.5498,-8,TRUE
"41303","95837","Sacramento","CA",38.70024,-121.6021,-8,TRUE
"41304","95838","Sacramento","CA",38.64122,-121.4417,-8,TRUE
"41305","95840","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41306","95841","Sacramento","CA",38.66152,-121.3436,-8,TRUE
"41307","95842","Sacramento","CA",38.68772,-121.349,-8,TRUE
"41308","95843","Antelope","CA",38.71687,-121.3698,-8,TRUE
"41309","95851","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41310","95852","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41311","95853","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41312","95857","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41313","95860","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41314","95864","Sacramento","CA",38.58781,-121.3781,-8,TRUE
"41315","95865","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41316","95866","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41317","95867","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41318","95873","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41319","95887","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41320","95894","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41321","95899","Sacramento","CA",38.37741,-121.4444,-8,TRUE
"41322","95901","Marysville","CA",39.15973,-121.5374,-8,TRUE
"41323","95903","Beale AFB","CA",39.126,-121.3664,-8,TRUE
"41324","95910","Alleghany","CA",39.46523,-120.845,-8,TRUE
"41325","95912","Arbuckle","CA",38.97159,-122.0272,-8,TRUE
"41326","95913","Artois","CA",39.63327,-122.2101,-8,TRUE
"41327","95914","Bangor","CA",39.42585,-121.3585,-8,TRUE
"41328","95915","Belden","CA",39.91222,-120.835,-8,TRUE
"41329","95916","Berry Creek","CA",39.66152,-121.3819,-8,TRUE
"41330","95917","Biggs","CA",39.41348,-121.7116,-8,TRUE
"41331","95918","Browns Valley","CA",39.28217,-121.3473,-8,TRUE
"41332","95919","Brownsville","CA",39.45346,-121.2654,-8,TRUE
"41333","95920","Butte City","CA",39.44223,-121.9522,-8,TRUE
"41334","95922","Camptonville","CA",39.46994,-121.0732,-8,TRUE
"41335","95923","Canyondam","CA",40.18755,-121.1152,-8,TRUE
"41336","95924","Cedar Ridge","CA",39.26599,-120.6415,-8,TRUE
"41337","95925","Challenge","CA",39.46628,-121.2094,-8,TRUE
"41338","95926","Chico","CA",39.74597,-121.8426,-8,TRUE
"41339","95927","Chico","CA",39.80526,-121.6841,-8,TRUE
"41340","95928","Chico","CA",39.72095,-121.8189,-8,TRUE
"41341","95929","Chico","CA",39.73141,-121.8012,-8,TRUE
"41342","95930","Clipper Mills","CA",39.56352,-121.1319,-8,TRUE
"41343","95931","College City","CA",39.16924,-122.2902,-8,TRUE
"41344","95932","Colusa","CA",39.25487,-122.0457,-8,TRUE
"41345","95934","Crescent Mills","CA",40.07404,-120.9397,-8,TRUE
"41346","95935","Dobbins","CA",39.38188,-121.2176,-8,TRUE
"41347","95936","Downieville","CA",39.567,-120.8384,-8,TRUE
"41348","95937","Dunnigan","CA",38.93102,-121.9452,-8,TRUE
"41349","95938","Durham","CA",39.62426,-121.7915,-8,TRUE
"41350","95939","Elk Creek","CA",39.53545,-122.5767,-8,TRUE
"41351","95940","Feather Falls","CA",39.58565,-121.259,-8,TRUE
"41352","95941","Forbestown","CA",39.51642,-121.2685,-8,TRUE
"41353","95942","Forest Ranch","CA",40.04487,-121.5941,-8,TRUE
"41354","95943","Glenn","CA",39.60529,-122.0323,-8,TRUE
"41355","95944","Goodyears Bar","CA",39.54551,-120.8851,-8,TRUE
"41356","95945","Grass Valley","CA",39.20273,-121.0208,-8,TRUE
"41357","95946","Penn Valley","CA",39.20783,-121.2002,-8,TRUE
"41358","95947","Greenville","CA",40.14457,-120.8831,-8,TRUE
"41359","95948","Gridley","CA",39.35217,-121.7113,-8,TRUE
"41360","95949","Grass Valley","CA",39.13255,-121.0981,-8,TRUE
"41361","95950","Grimes","CA",39.07013,-121.8981,-8,TRUE
"41362","95951","Hamilton City","CA",39.73889,-122.0168,-8,TRUE
"41363","95953","Live Oak","CA",39.25209,-121.6944,-8,TRUE
"41364","95954","Magalia","CA",39.88807,-121.5905,-8,TRUE
"41365","95955","Maxwell","CA",39.28333,-122.2021,-8,TRUE
"41366","95956","Meadow Valley","CA",39.93935,-121.0605,-8,TRUE
"41367","95957","Meridian","CA",39.07032,-121.8307,-8,TRUE
"41368","95958","Nelson","CA",39.55625,-121.8038,-8,TRUE
"41369","95959","Nevada City","CA",39.29941,-120.9514,-8,TRUE
"41370","95960","North San Juan","CA",39.39615,-121.0823,-8,TRUE
"41371","95961","Olivehurst","CA",39.08993,-121.5505,-8,TRUE
"41372","95962","Oregon House","CA",39.35569,-121.2548,-8,TRUE
"41373","95963","Orland","CA",39.76097,-122.218,-8,TRUE
"41374","95965","Oroville","CA",39.55859,-121.5892,-8,TRUE
"41375","95966","Oroville","CA",39.49108,-121.4947,-8,TRUE
"41376","95967","Paradise","CA",39.7239,-121.573,-8,TRUE
"41377","95968","Palermo","CA",39.43464,-121.5504,-8,TRUE
"41378","95969","Paradise","CA",39.75042,-121.6103,-8,TRUE
"41379","95970","Princeton","CA",39.41504,-122.0249,-8,TRUE
"41380","95971","Quincy","CA",39.95732,-120.9837,-8,TRUE
"41381","95972","Rackerby","CA",39.44136,-121.3135,-8,TRUE
"41382","95973","Chico","CA",39.79346,-121.8795,-8,TRUE
"41383","95974","Richvale","CA",39.49647,-121.7471,-8,TRUE
"41384","95975","Rough And Ready","CA",39.22418,-121.1454,-8,TRUE
"41385","95976","Chico","CA",39.7239,-121.573,-8,TRUE
"41386","95977","Smartville","CA",39.19322,-121.2897,-8,TRUE
"41387","95978","Stirling City","CA",39.90448,-121.528,-8,TRUE
"41388","95979","Stonyford","CA",39.33144,-122.4794,-8,TRUE
"41389","95980","Storrie","CA",39.9185,-121.3374,-8,TRUE
"41390","95981","Strawberry Valley","CA",39.5848,-121.0876,-8,TRUE
"41391","95982","Sutter","CA",39.16855,-121.7647,-8,TRUE
"41392","95983","Taylorsville","CA",40.06686,-120.7744,-8,TRUE
"41393","95984","Twain","CA",40.01777,-121.0599,-8,TRUE
"41394","95986","Washington","CA",39.34042,-120.7917,-8,TRUE
"41395","95987","Williams","CA",39.13954,-122.2056,-8,TRUE
"41396","95988","Willows","CA",39.49975,-122.2077,-8,TRUE
"41397","95991","Yuba City","CA",39.11414,-121.6196,-8,TRUE
"41398","95992","Yuba City","CA",39.02013,-121.6813,-8,TRUE
"41399","95993","Yuba City","CA",39.10927,-121.6803,-8,TRUE
"41400","96001","Redding","CA",40.56816,-122.4152,-8,TRUE
"41401","96002","Redding","CA",40.5393,-122.3328,-8,TRUE
"41402","96003","Redding","CA",40.64139,-122.3421,-8,TRUE
"41403","96006","Adin","CA",41.19074,-120.9029,-8,TRUE
"41404","96007","Anderson","CA",40.45453,-122.311,-8,TRUE
"41405","96008","Bella Vista","CA",40.7325,-122.1126,-8,TRUE
"41406","96009","Bieber","CA",41.11973,-121.1362,-8,TRUE
"41407","96010","Big Bar","CA",40.72379,-123.3402,-8,TRUE
"41408","96011","Big Bend","CA",41.02755,-121.9185,-8,TRUE
"41409","96013","Burney","CA",40.92629,-121.6845,-8,TRUE
"41410","96014","Callahan","CA",41.32211,-122.8153,-8,TRUE
"41411","96015","Canby","CA",41.42591,-120.9032,-8,TRUE
"41412","96016","Cassel","CA",40.9293,-121.5571,-8,TRUE
"41413","96017","Castella","CA",41.10949,-122.3313,-8,TRUE
"41414","96019","Shasta Lake","CA",40.68239,-122.3682,-8,TRUE
"41415","96020","Chester","CA",40.28979,-121.2326,-8,TRUE
"41416","96021","Corning","CA",39.91827,-122.2139,-8,TRUE
"41417","96022","Cottonwood","CA",40.36058,-122.3354,-8,TRUE
"41418","96023","Dorris","CA",41.96388,-121.8916,-8,TRUE
"41419","96024","Douglas City","CA",40.60667,-122.9233,-8,TRUE
"41420","96025","Dunsmuir","CA",41.22108,-122.28,-8,TRUE
"41421","96027","Etna","CA",41.41471,-122.9683,-8,TRUE
"41422","96028","Fall River Mills","CA",41.0561,-121.4902,-8,TRUE
"41423","96029","Flournoy","CA",39.86182,-122.4801,-8,TRUE
"41424","96031","Forks Of Salmon","CA",41.2284,-123.2019,-8,TRUE
"41425","96032","Fort Jones","CA",41.61548,-122.8774,-8,TRUE
"41426","96033","French Gulch","CA",40.73668,-122.6112,-8,TRUE
"41427","96034","Gazelle","CA",41.44119,-122.6469,-8,TRUE
"41428","96035","Gerber","CA",40.03926,-122.1655,-8,TRUE
"41429","96037","Greenview","CA",41.53101,-122.9567,-8,TRUE
"41430","96038","Grenada","CA",41.60439,-122.5267,-8,TRUE
"41431","96039","Happy Camp","CA",41.82087,-123.4313,-8,TRUE
"41432","96040","Hat Creek","CA",40.78851,-121.4767,-8,TRUE
"41433","96041","Hayfork","CA",40.5245,-123.1831,-8,TRUE
"41434","96044","Hornbrook","CA",41.92575,-122.5225,-8,TRUE
"41435","96046","Hyampom","CA",40.63911,-123.4753,-8,TRUE
"41436","96047","Igo","CA",40.47299,-122.6371,-8,TRUE
"41437","96048","Junction City","CA",40.85078,-122.9204,-8,TRUE
"41438","96049","Redding","CA",40.70978,-122.3116,-8,TRUE
"41439","96050","Klamath River","CA",41.83195,-122.9206,-8,TRUE
"41440","96051","Lakehead","CA",40.93934,-122.4225,-8,TRUE
"41441","96052","Lewiston","CA",40.74342,-122.8141,-8,TRUE
"41442","96053","Mcarthur","CA",40.44606,-120.6641,-8,TRUE
"41443","96054","Lookout","CA",41.2859,-121.1609,-8,TRUE
"41444","96055","Los Molinos","CA",40.0414,-122.0979,-8,TRUE
"41445","96056","Mcarthur","CA",41.11442,-121.332,-8,TRUE
"41446","96057","Mccloud","CA",41.2631,-122.103,-8,TRUE
