"person_id","visits_u_w1","day_range_w1","active_days_w1","count_domains_w1","visits_u_w2","day_range_w2","active_days_w2","count_domains_w2","page_center_w1","page_left_w1","page_right_w1","page_center_w2","page_left_w2","page_right_w2","domain_center_w1","domain_left_w1","domain_right_w1","domain_center_w2","domain_left_w2","domain_right_w2","page_center_mean_w1","page_left_mean_w1","page_right_mean_w1","page_center_mean_w2","page_left_mean_w2","page_right_mean_w2","domain_center_mean_w1","domain_left_mean_w1","domain_right_mean_w1","domain_center_mean_w2","domain_left_mean_w2","domain_right_mean_w2","page_center_perc_w1","page_left_perc_w1","page_right_perc_w1","page_center_perc_w2","page_left_perc_w2","page_right_perc_w2","domain_center_perc_w1","domain_left_perc_w1","domain_right_perc_w1","domain_center_perc_w2","domain_left_perc_w2","domain_right_perc_w2"
"21-cute-frogs-cried-loudly",33284,91,92,1510,27346,90,89,1387,25,17,5,23,12,8,28,20,5,23,12,8,0.271739130434783,0.184782608695652,0.0543478260869565,0.258426966292135,0.134831460674157,0.0898876404494382,0.304347826086957,0.217391304347826,0.0543478260869565,0.258426966292135,0.134831460674157,0.0898876404494382,0.000751111645234948,0.000510755918759764,0.00015022232904699,0.000841073648796899,0.000438821034154904,0.000292547356103269,0.000841245042663141,0.000600889316187958,0.00015022232904699,0.000841073648796899,0.000438821034154904,0.000292547356103269
"21-dapper-butterflies-loitered-quickly",1733,55,33,101,3274,84,51,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-flat-flies-loitered-correctly",17337,89,67,584,7505,81,82,467,42,26,9,89,39,10,46,27,9,89,41,10,0.626865671641791,0.388059701492537,0.134328358208955,1.08536585365854,0.475609756097561,0.121951219512195,0.686567164179104,0.402985074626866,0.134328358208955,1.08536585365854,0.5,0.121951219512195,0.0024225644575186,0.00149968275941628,0.000519120955182557,0.0118587608261159,0.00519653564290473,0.00133244503664224,0.00265328488204418,0.00155736286554767,0.000519120955182557,0.0118587608261159,0.00546302465023318,0.00133244503664224
"21-heavy-butterflies-drove-loudly",1039,90,88,148,5302,17,18,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-late-hawks-hopped-quietly",2367,34,34,302,3310,29,29,296,49,11,7,21,12,1,49,11,7,23,13,1,1.44117647058824,0.323529411764706,0.205882352941176,0.724137931034483,0.413793103448276,0.0344827586206897,1.44117647058824,0.323529411764706,0.205882352941176,0.793103448275862,0.448275862068966,0.0344827586206897,0.0207013096746937,0.00464723278411491,0.00295732995352767,0.00634441087613293,0.00362537764350453,0.000302114803625378,0.0207013096746937,0.00464723278411491,0.00295732995352767,0.00694864048338369,0.00392749244712991,0.000302114803625378
"21-old-snails-played-quickly",11374,91,91,461,6973,88,88,343,82,4,4,75,6,9,843,4,4,499,6,9,0.901098901098901,0.043956043956044,0.043956043956044,0.852272727272727,0.0681818181818182,0.102272727272727,9.26373626373626,0.043956043956044,0.043956043956044,5.67045454545455,0.0681818181818182,0.102272727272727,0.00720942500439599,0.000351679268507122,0.000351679268507122,0.0107557722644486,0.000860461781155887,0.00129069267173383,0.0741164058378759,0.000351679268507122,0.000351679268507122,0.0715617381327979,0.000860461781155887,0.00129069267173383
"22-cloudy-horses-talked-eagerly",9536,64,62,411,9797,82,82,475,18,8,4,19,3,4,94,8,4,26,4,4,0.290322580645161,0.129032258064516,0.0645161290322581,0.231707317073171,0.0365853658536585,0.0487804878048781,1.51612903225806,0.129032258064516,0.0645161290322581,0.317073170731707,0.0487804878048781,0.0487804878048781,0.00188758389261745,0.000838926174496644,0.000419463087248322,0.00193936919465142,0.000306216188629172,0.000408288251505563,0.00985738255033557,0.000838926174496644,0.000419463087248322,0.00265387363478616,0.000408288251505563,0.000408288251505563
"22-cool-parrots-whimpered-cordially",22048,91,91,1165,3242,84,29,434,34,30,0,8,10,1,116,31,0,8,10,1,0.373626373626374,0.32967032967033,0,0.275862068965517,0.344827586206897,0.0344827586206897,1.27472527472527,0.340659340659341,0,0.275862068965517,0.344827586206897,0.0344827586206897,0.00154208998548621,0.00136066763425254,0,0.00246761258482418,0.00308451573103023,0.000308451573103023,0.00526124818577649,0.00140602322206096,0,0.00246761258482418,0.00308451573103023,0.000308451573103023
"22-fast-butterflies-snuggled-merrily",4052,11,12,271,12053,35,34,521,10,3,0,20,15,2,11,4,0,26,23,2,0.833333333333333,0.25,0,0.588235294117647,0.441176470588235,0.0588235294117647,0.916666666666667,0.333333333333333,0,0.764705882352941,0.676470588235294,0.0588235294117647,0.00246791707798618,0.000740375123395854,0,0.00165933792416826,0.00124450344312619,0.000165933792416826,0.0027147087857848,0.000987166831194472,0,0.00215713930141873,0.0019082386127935,0.000165933792416826
"22-full-rats-sang-quickly",29127,91,92,875,5366,89,85,330,145,3,8,15,0,20,336,3,8,176,0,20,1.57608695652174,0.0326086956521739,0.0869565217391304,0.176470588235294,0,0.235294117647059,3.65217391304348,0.0326086956521739,0.0869565217391304,2.07058823529412,0,0.235294117647059,0.00497819892196244,0.000102997219075085,0.000274659250866893,0.00279537830786433,0,0.00372717107715244,0.0115356885364095,0.000102997219075085,0.000274659250866893,0.0327991054789415,0,0.00372717107715244
"22-lucky-lobsters-floundered-merrily",6426,30,30,670,2869,7,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-old-sparrows-sat-easily",219,84,13,15,35,73,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-short-clams-danced-merrily",2323,87,32,147,5424,65,56,366,0,5,0,2,1,0,0,5,0,3,1,0,0,0.15625,0,0.0357142857142857,0.0178571428571429,0,0,0.15625,0,0.0535714285714286,0.0178571428571429,0,0,0.00215238915195867,0,0.000368731563421829,0.000184365781710914,0,0,0.00215238915195867,0,0.000553097345132743,0.000184365781710914,0
"22-thick-parrots-walked-quietly",3993,26,27,352,5446,81,72,415,25,3,1,4,6,0,28,3,1,10,6,0,0.925925925925926,0.111111111111111,0.037037037037037,0.0555555555555556,0.0833333333333333,0,1.03703703703704,0.111111111111111,0.037037037037037,0.138888888888889,0.0833333333333333,0,0.00626095667417982,0.000751314800901578,0.000250438266967193,0.000734484024972457,0.00110172603745869,0,0.00701227147508139,0.000751314800901578,0.000250438266967193,0.00183621006243114,0.00110172603745869,0
"22-useful-ferrets-married-eagerly",1279,89,24,123,1475,83,50,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-weak-snails-cuddled-merrily",7462,90,47,450,9528,72,47,575,4,3,775,2,6,660,75,3,847,32,7,660,0.0851063829787234,0.0638297872340425,16.4893617021277,0.0425531914893617,0.127659574468085,14.0425531914894,1.59574468085106,0.0638297872340425,18.0212765957447,0.680851063829787,0.148936170212766,14.0425531914894,0.000536049316537121,0.000402036987402841,0.103859555079067,0.000209907640638119,0.000629722921914358,0.0692695214105793,0.010050924685071,0.000402036987402841,0.113508442776735,0.00335852225020991,0.000734676742233417,0.0692695214105793
"23-comfortable-swans-played-quickly",19939,90,90,715,6848,90,79,346,172,5,60,26,2,7,618,5,60,255,2,7,1.91111111111111,0.0555555555555556,0.666666666666667,0.329113924050633,0.0253164556962025,0.0886075949367089,6.86666666666667,0.0555555555555556,0.666666666666667,3.22784810126582,0.0253164556962025,0.0886075949367089,0.00862631024625107,0.000250764832739857,0.00300917799287828,0.00379672897196262,0.000292056074766355,0.00102219626168224,0.0309945333266463,0.000250764832739857,0.00300917799287828,0.0372371495327103,0.000292056074766355,0.00102219626168224
"23-fast-sparrows-listened-easily",14211,90,87,781,6453,92,78,502,117,103,13,43,97,8,137,121,13,46,133,8,1.3448275862069,1.18390804597701,0.149425287356322,0.551282051282051,1.24358974358974,0.102564102564103,1.57471264367816,1.39080459770115,0.149425287356322,0.58974358974359,1.70512820512821,0.102564102564103,0.00823305889803673,0.00724790655126311,0.000914784322004081,0.0066635673330234,0.0150317681698435,0.00123973345730668,0.00964041939342763,0.00851453099711491,0.000914784322004081,0.0071284673795134,0.0206105687277235,0.00123973345730668
"23-hard-greg-walked-carefully",30683,90,91,663,1007,7,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-healthy-ferrets-sang-quickly",16670,91,91,877,13516,86,78,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-old-kingfishers-played-carefully",6889,90,69,617,9504,89,68,524,94,9,4,53,22,10,129,9,4,108,22,10,1.36231884057971,0.130434782608696,0.0579710144927536,0.779411764705882,0.323529411764706,0.147058823529412,1.8695652173913,0.130434782608696,0.0579710144927536,1.58823529411765,0.323529411764706,0.147058823529412,0.0136449412106256,0.00130643054144288,0.000580635796196835,0.00557659932659933,0.00231481481481481,0.00105218855218855,0.0187255044273479,0.00130643054144288,0.000580635796196835,0.0113636363636364,0.00231481481481481,0.00105218855218855
"23-whole-starlings-fought-quietly",6173,91,91,358,6285,89,89,312,8,5,33,10,3,43,8,5,34,10,3,43,0.0879120879120879,0.0549450549450549,0.362637362637363,0.112359550561798,0.0337078651685393,0.48314606741573,0.0879120879120879,0.0549450549450549,0.373626373626374,0.112359550561798,0.0337078651685393,0.48314606741573,0.00129596630487607,0.000809978940547546,0.0053458610076138,0.00159108989657916,0.000477326968973747,0.00684168655529037,0.00129596630487607,0.000809978940547546,0.00550785679572331,0.00159108989657916,0.000477326968973747,0.00684168655529037
"24-empty-otters-hugged-quickly",2163,15,12,146,9938,62,54,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-far-crows-hid-cordially",426,85,35,72,902,89,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-free-oysters-loitered-fast",16795,90,79,585,7459,85,45,289,39,6,9,8,1,0,39,6,9,8,1,0,0.493670886075949,0.0759493670886076,0.113924050632911,0.177777777777778,0.0222222222222222,0,0.493670886075949,0.0759493670886076,0.113924050632911,0.177777777777778,0.0222222222222222,0,0.00232211967847574,0.000357249181303959,0.000535873771955939,0.00107252982973589,0.000134066228716986,0,0.00232211967847574,0.000357249181303959,0.000535873771955939,0.00107252982973589,0.000134066228716986,0
"24-free-swans-whimpered-loudly",1982,90,81,226,5251,90,59,254,0,16,1,26,15,3,186,16,1,29,24,3,0,0.197530864197531,0.0123456790123457,0.440677966101695,0.254237288135593,0.0508474576271186,2.2962962962963,0.197530864197531,0.0123456790123457,0.491525423728814,0.406779661016949,0.0508474576271186,0,0.00807265388496468,0.000504540867810293,0.00495143782136736,0.00285659874309655,0.000571319748619311,0.0938446014127144,0.00807265388496468,0.000504540867810293,0.00552275756998667,0.00457055798895448,0.000571319748619311
"24-hungry-parrots-drove-carefully",2351,90,51,179,1091,92,23,112,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0.0392156862745098,0.0434782608695652,0,0,0,0,0.0392156862745098,0.0434782608695652,0,0,0,0,0.000850701829008932,0.000916590284142988,0,0,0,0,0.000850701829008932,0.000916590284142988,0,0
"24-soft-peafowl-cuddled-merrily",3678,89,59,282,761,90,69,106,3,3,0,0,7,0,4,3,0,7,37,0,0.0508474576271186,0.0508474576271186,0,0,0.101449275362319,0,0.0677966101694915,0.0508474576271186,0,0.101449275362319,0.536231884057971,0,0.000815660685154976,0.000815660685154976,0,0,0.00919842312746386,0,0.00108754758020663,0.000815660685154976,0,0.00919842312746386,0.0486202365308804,0
"24-strong-crows-danced-carefully",2372,13,13,136,7281,35,35,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-thirsty-peafowl-knitted-fast",231,60,13,19,156,77,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-tidy-pigs-felt-fast",729,90,56,101,1419,51,38,120,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0.0178571428571429,0.0526315789473684,0,0,0,0,0.0178571428571429,0.0526315789473684,0,0,0,0,0.00137174211248285,0.00140944326990839,0,0,0,0,0.00137174211248285,0.00140944326990839,0,0
"25-deep-ferrets-cried-easily",25454,57,57,1001,15855,54,54,641,24,32,1,6,5,0,24,39,1,6,6,0,0.421052631578947,0.56140350877193,0.0175438596491228,0.111111111111111,0.0925925925925926,0,0.421052631578947,0.684210526315789,0.0175438596491228,0.111111111111111,0.111111111111111,0,0.000942877347371729,0.00125716979649564,3.92865561404887e-05,0.000378429517502365,0.000315357931251971,0,0.000942877347371729,0.00153217568947906,3.92865561404887e-05,0.000378429517502365,0.000378429517502365,0
"25-fine-ants-talked-carefully",10933,91,89,786,2944,92,37,225,15,53,15,0,3,7,16,55,15,0,3,7,0.168539325842697,0.595505617977528,0.168539325842697,0,0.0810810810810811,0.189189189189189,0.179775280898876,0.617977528089888,0.168539325842697,0,0.0810810810810811,0.189189189189189,0.00137199304856855,0.00484770877160889,0.00137199304856855,0,0.00101902173913043,0.00237771739130435,0.00146345925180646,0.0050306411780847,0.00137199304856855,0,0.00101902173913043,0.00237771739130435
"25-free-oysters-whimpered-fast",2253,15,11,95,6262,90,81,336,2,2,0,3,2,1,2,2,0,8,2,1,0.181818181818182,0.181818181818182,0,0.037037037037037,0.0246913580246914,0.0123456790123457,0.181818181818182,0.181818181818182,0,0.0987654320987654,0.0246913580246914,0.0123456790123457,0.000887705281846427,0.000887705281846427,0,0.000479080166081124,0.000319386777387416,0.000159693388693708,0.000887705281846427,0.000887705281846427,0,0.00127754710954966,0.000319386777387416,0.000159693388693708
"25-important-oysters-listened-quickly",5219,51,50,341,2064,78,30,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-polite-otters-cuddled-merrily",2825,9,9,90,233,88,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-comfortable-rats-sat-quietly",10411,90,45,585,5851,90,83,302,13,250,2,6,104,0,355,257,2,19,106,0,0.288888888888889,5.55555555555556,0.0444444444444444,0.072289156626506,1.25301204819277,0,7.88888888888889,5.71111111111111,0.0444444444444444,0.228915662650602,1.27710843373494,0,0.00124867928152915,0.0240130631063298,0.000192104504850639,0.00102546573235344,0.017774739360793,0,0.0340985496109884,0.0246854288733071,0.000192104504850639,0.00324730815245257,0.0181165612715775,0
"26-dry-butterflies-loitered-easily",8692,78,55,519,2961,84,20,257,77,15,27,2,3,6,77,17,27,2,4,6,1.4,0.272727272727273,0.490909090909091,0.1,0.15,0.3,1.4,0.309090909090909,0.490909090909091,0.1,0.2,0.3,0.00885872066267832,0.00172572480441786,0.00310630464795214,0.000675447483958122,0.00101317122593718,0.00202634245187437,0.00885872066267832,0.0019558214450069,0.00310630464795214,0.000675447483958122,0.00135089496791624,0.00202634245187437
"26-exciting-owls-snuggled-fast",46199,92,92,2028,27883,84,84,1341,130,180,16,86,160,20,138,188,19,124,171,22,1.41304347826087,1.95652173913043,0.173913043478261,1.02380952380952,1.9047619047619,0.238095238095238,1.5,2.04347826086957,0.206521739130435,1.47619047619048,2.03571428571429,0.261904761904762,0.00281391372107621,0.00389618822918245,0.000346327842593996,0.0030843166086863,0.00573826345802102,0.000717282932252627,0.00298707764237321,0.00406935215047945,0.00041126431308037,0.00444715417996629,0.00613276907075996,0.00078901122547789
"26-funny-moles-whimpered-easily",2391,91,73,179,4601,86,47,307,1,5,0,23,3,2,6,6,0,26,4,2,0.0136986301369863,0.0684931506849315,0,0.48936170212766,0.0638297872340425,0.0425531914893617,0.0821917808219178,0.0821917808219178,0,0.553191489361702,0.0851063829787234,0.0425531914893617,0.000418235048097031,0.00209117524048515,0,0.0049989132797218,0.000652032166920235,0.000434688111280156,0.00250941028858218,0.00250941028858218,0,0.00565094544664203,0.000869376222560313,0.000434688111280156
"26-hard-flies-kissed-easily",10095,91,90,487,9722,83,84,432,300,16,64,260,7,68,681,18,64,684,8,68,3.33333333333333,0.177777777777778,0.711111111111111,3.0952380952381,0.0833333333333333,0.80952380952381,7.56666666666667,0.2,0.711111111111111,8.14285714285714,0.0952380952380952,0.80952380952381,0.0297176820208024,0.00158494304110946,0.00633977216443784,0.0267434684221354,0.000720016457519029,0.00699444558732771,0.0674591381872214,0.00178306092124814,0.00633977216443784,0.0703558938490023,0.000822875951450319,0.00699444558732771
"26-interesting-hedgehogs-hid-jovially",21562,91,85,1033,27350,86,84,1038,41,1,0,28,13,1,41,1,0,29,26,4,0.482352941176471,0.0117647058823529,0,0.333333333333333,0.154761904761905,0.0119047619047619,0.482352941176471,0.0117647058823529,0,0.345238095238095,0.30952380952381,0.0476190476190476,0.00190149336796216,4.63778870234672e-05,0,0.00102376599634369,0.000475319926873857,3.6563071297989e-05,0.00190149336796216,4.63778870234672e-05,0,0.00106032906764168,0.000950639853747715,0.000146252285191956
"26-short-weasels-played-merrily",21745,89,65,387,1621,81,38,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-slow-moths-cried-quietly",1386,91,47,70,690,82,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-dead-snakes-played-merrily",3543,90,88,275,1147,78,17,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-interesting-oysters-drove-easily",8368,90,82,447,11679,88,86,591,18,82,15,22,128,27,22,198,38,31,275,64,0.219512195121951,1,0.182926829268293,0.255813953488372,1.48837209302326,0.313953488372093,0.268292682926829,2.41463414634146,0.463414634146341,0.36046511627907,3.19767441860465,0.744186046511628,0.00215105162523901,0.00979923518164436,0.0017925430210325,0.001883722921483,0.0109598424522647,0.0023118417672746,0.00262906309751434,0.0236615678776291,0.00454110898661568,0.00265433684390787,0.0235465365185375,0.00547992122613237
"27-old-rabbits-engaged-cordially",10127,91,86,629,6573,84,85,473,10,10,0,23,7,2,10,10,0,27,7,3,0.116279069767442,0.116279069767442,0,0.270588235294118,0.0823529411764706,0.0235294117647059,0.116279069767442,0.116279069767442,0,0.317647058823529,0.0823529411764706,0.0352941176470588,0.000987459267305224,0.000987459267305224,0,0.00349916324357219,0.00106496272630458,0.000304275064658451,0.000987459267305224,0.000987459267305224,0,0.00410771337288909,0.00106496272630458,0.000456412596987677
"28-bright-parrots-knitted-quietly",2916,81,17,281,6893,62,61,868,0,2,0,2,2,1,0,3,0,8,2,1,0,0.117647058823529,0,0.0327868852459016,0.0327868852459016,0.0163934426229508,0,0.176470588235294,0,0.131147540983607,0.0327868852459016,0.0163934426229508,0,0.000685871056241427,0,0.000290149426954882,0.000290149426954882,0.000145074713477441,0,0.00102880658436214,0,0.00116059770781953,0.000290149426954882,0.000145074713477441
"28-cloudy-swans-felt-carefully",19931,91,88,953,4081,89,90,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-comfortable-owls-kissed-loudly",269,19,19,41,194,19,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-fast-otters-danced-jovially",6335,89,89,335,8099,90,91,428,11,0,3,51,0,0,47,0,3,74,0,0,0.123595505617978,0,0.0337078651685393,0.56043956043956,0,0,0.528089887640449,0,0.0337078651685393,0.813186813186813,0,0,0.00173638516179953,0,0.000473559589581689,0.00629707371280405,0,0,0.0074191002367798,0,0.000473559589581689,0.00913693048524509,0,0
"28-funny-horses-listened-fast",6726,91,92,303,10172,90,88,310,9,1,2,4,1,4,12,1,4,4,1,4,0.0978260869565217,0.0108695652173913,0.0217391304347826,0.0454545454545455,0.0113636363636364,0.0454545454545455,0.130434782608696,0.0108695652173913,0.0434782608695652,0.0454545454545455,0.0113636363636364,0.0454545454545455,0.00133809099018733,0.000148676776687481,0.000297353553374963,0.000393236335037357,9.83090837593394e-05,0.000393236335037357,0.00178412132024978,0.000148676776687481,0.000594707106749926,0.000393236335037357,9.83090837593394e-05,0.000393236335037357
"28-funny-spiders-sat-fast",18437,91,91,382,32646,91,91,554,22,3,5,67,7,4,464,3,5,595,9,4,0.241758241758242,0.032967032967033,0.0549450549450549,0.736263736263736,0.0769230769230769,0.043956043956044,5.0989010989011,0.032967032967033,0.0549450549450549,6.53846153846154,0.0989010989010989,0.043956043956044,0.00119325269837826,0.000162716277051581,0.000271193795085968,0.00205231881394352,0.000214421368620964,0.000122526496354837,0.0251667841839779,0.000162716277051581,0.000271193795085968,0.018225816332782,0.000275684616798383,0.000122526496354837
"28-loud-toads-engaged-correctly",15099,92,90,416,7845,89,69,231,144,48,12,95,42,8,206,49,12,153,42,8,1.6,0.533333333333333,0.133333333333333,1.3768115942029,0.608695652173913,0.115942028985507,2.28888888888889,0.544444444444444,0.133333333333333,2.21739130434783,0.608695652173913,0.115942028985507,0.00953705543413471,0.0031790184780449,0.000794754619511226,0.0121096239643085,0.00535372848948375,0.00101975780752071,0.0136432876349427,0.00324524802967084,0.000794754619511226,0.0195028680688337,0.00535372848948375,0.00101975780752071
"28-rich-hares-cuddled-carefully",7008,91,85,302,2836,87,72,168,13,15,0,0,1,0,13,18,0,0,1,0,0.152941176470588,0.176470588235294,0,0,0.0138888888888889,0,0.152941176470588,0.211764705882353,0,0,0.0138888888888889,0,0.00185502283105023,0.00214041095890411,0,0,0.000352609308885755,0,0.00185502283105023,0.00256849315068493,0,0,0.000352609308885755,0
"28-sour-deer-kissed-fast",26924,91,90,1227,14678,90,80,563,78,60,4,19,11,2,78,62,4,19,11,2,0.866666666666667,0.666666666666667,0.0444444444444444,0.2375,0.1375,0.025,0.866666666666667,0.688888888888889,0.0444444444444444,0.2375,0.1375,0.025,0.00289704352993612,0.00222849502302778,0.000148566334868519,0.00129445428532498,0.000749420902030249,0.000136258345823682,0.00289704352993612,0.00230277819046204,0.000148566334868519,0.00129445428532498,0.000749420902030249,0.000136258345823682
"28-tidy-hedgehogs-cried-quietly",8720,91,79,666,8627,87,73,380,10,151,2,6,39,0,10,695,2,6,193,0,0.126582278481013,1.91139240506329,0.0253164556962025,0.0821917808219178,0.534246575342466,0,0.126582278481013,8.79746835443038,0.0253164556962025,0.0821917808219178,2.64383561643836,0,0.00114678899082569,0.0173165137614679,0.000229357798165138,0.000695490900660716,0.00452069085429466,0,0.00114678899082569,0.0797018348623853,0.000229357798165138,0.000695490900660716,0.022371623971253,0
"29-careful-rats-drove-cordially",1194,35,32,143,25507,80,80,1108,0,0,2,4,0,4,0,0,2,10,0,4,0,0,0.0625,0.05,0,0.05,0,0,0.0625,0.125,0,0.05,0,0,0.0016750418760469,0.000156819696553887,0,0.000156819696553887,0,0,0.0016750418760469,0.000392049241384718,0,0.000156819696553887
"29-comfortable-horses-danced-cordially",6743,90,59,497,5407,90,28,413,16,12,38,20,5,38,17,12,110,20,5,107,0.271186440677966,0.203389830508475,0.644067796610169,0.714285714285714,0.178571428571429,1.35714285714286,0.288135593220339,0.203389830508475,1.86440677966102,0.714285714285714,0.178571428571429,3.82142857142857,0.0023728310840872,0.0017796233130654,0.0056354738247071,0.00369890882189754,0.000924727205474385,0.00702792676160533,0.00252113302684265,0.0017796233130654,0.0163132137030995,0.00369890882189754,0.000924727205474385,0.0197891621971518
"29-dark-platypuses-sang-carefully",12940,91,82,521,20582,86,87,707,102,301,50,133,402,37,257,327,77,314,470,53,1.24390243902439,3.67073170731707,0.609756097560976,1.52873563218391,4.62068965517241,0.425287356321839,3.13414634146341,3.98780487804878,0.939024390243902,3.60919540229885,5.40229885057471,0.609195402298851,0.00788253477588872,0.0232612055641422,0.00386398763523957,0.00646195704984938,0.019531629579244,0.00179768729958216,0.0198608964451314,0.0252704791344668,0.00595054095826893,0.0152560489748324,0.0228354873190166,0.00257506559129336
"29-deep-toads-married-quickly",7527,22,23,430,1051,14,9,98,2,0,1,1,0,0,2,0,1,1,0,0,0.0869565217391304,0,0.0434782608695652,0.111111111111111,0,0,0.0869565217391304,0,0.0434782608695652,0.111111111111111,0,0,0.000265710110269696,0,0.000132855055134848,0.000951474785918173,0,0,0.000265710110269696,0,0.000132855055134848,0.000951474785918173,0,0
"29-exciting-oysters-loitered-patiently",2119,84,47,256,1056,41,11,134,57,56,2,27,4,3,60,58,2,27,4,3,1.21276595744681,1.19148936170213,0.0425531914893617,2.45454545454545,0.363636363636364,0.272727272727273,1.27659574468085,1.23404255319149,0.0425531914893617,2.45454545454545,0.363636363636364,0.272727272727273,0.0268994808872109,0.0264275601698915,0.000943841434638981,0.0255681818181818,0.00378787878787879,0.00284090909090909,0.0283152430391694,0.0273714016045304,0.000943841434638981,0.0255681818181818,0.00378787878787879,0.00284090909090909
"29-far-rabbits-kissed-carefully",22016,91,91,670,21801,86,87,707,59,16,2,79,5,0,143,16,2,93,6,0,0.648351648351648,0.175824175824176,0.021978021978022,0.908045977011494,0.0574712643678161,0,1.57142857142857,0.175824175824176,0.021978021978022,1.06896551724138,0.0689655172413793,0,0.00267986918604651,0.000726744186046512,9.0843023255814e-05,0.00362368698683547,0.000229347277647814,0,0.0064952761627907,0.000726744186046512,9.0843023255814e-05,0.00426585936424935,0.000275216733177377,0
"29-full-owls-loitered-merrily",12794,72,72,586,12572,85,86,552,24,5,1,62,1,4,24,6,1,62,3,4,0.333333333333333,0.0694444444444444,0.0138888888888889,0.720930232558139,0.0116279069767442,0.0465116279069767,0.333333333333333,0.0833333333333333,0.0138888888888889,0.720930232558139,0.0348837209302326,0.0465116279069767,0.00187587931843051,0.00039080819133969,7.81616382679381e-05,0.00493159401845371,7.95418390073178e-05,0.000318167356029271,0.00187587931843051,0.000468969829607629,7.81616382679381e-05,0.00493159401845371,0.000238625517021954,0.000318167356029271
"29-happy-horses-listened-loudly",13672,90,89,334,8138,59,57,251,27,38,58,12,25,13,30,74,81,20,43,15,0.303370786516854,0.426966292134831,0.651685393258427,0.210526315789474,0.43859649122807,0.228070175438596,0.337078651685393,0.831460674157303,0.910112359550562,0.350877192982456,0.754385964912281,0.263157894736842,0.00197483908718549,0.00277940315974254,0.00424224692802809,0.00147456377488326,0.00307200786434013,0.00159744408945687,0.00219426565242832,0.00541252194265652,0.00592451726155647,0.00245760629147211,0.00528385352666503,0.00184320471860408
"29-hard-dragonflies-whimpered-fast",26565,91,91,878,19573,85,84,890,21,11,4,18,6,2,21,15,4,18,11,2,0.230769230769231,0.120879120879121,0.043956043956044,0.214285714285714,0.0714285714285714,0.0238095238095238,0.230769230769231,0.164835164835165,0.043956043956044,0.214285714285714,0.130952380952381,0.0238095238095238,0.000790513833992095,0.00041407867494824,0.000150574063617542,0.000919634189955551,0.000306544729985184,0.000102181576661728,0.000790513833992095,0.000564652738565782,0.000150574063617542,0.000919634189955551,0.000561998671639503,0.000102181576661728
