"person_id","visits_u_w1","day_range_w1","active_days_w1","count_domains_w1","page_center_w1","page_left_w1","page_right_w1","domain_center_w1","domain_left_w1","domain_right_w1","page_center_mean_w1","page_left_mean_w1","page_right_mean_w1","domain_center_mean_w1","domain_left_mean_w1","domain_right_mean_w1","page_center_perc_w1","page_left_perc_w1","page_right_perc_w1","domain_center_perc_w1","domain_left_perc_w1","domain_right_perc_w1"
"16-expensive-salmons-hugged-quietly",9222,90,90,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-far-moles-knitted-quickly",38658,91,92,1759,280,122,251,345,152,1628,3.04347826086957,1.32608695652174,2.72826086956522,3.75,1.65217391304348,17.695652173913,0.0072430027419939,0.00315587976615448,0.00649283460085881,0.00892441409281391,0.00393191577422526,0.0421128873713074
"16-fast-ducks-knitted-eagerly",16166,57,39,830,40,141,1,608,141,1,1.02564102564103,3.61538461538462,0.0256410256410256,15.5897435897436,3.61538461538462,0.0256410256410256,0.00247432883830261,0.0087220091550167,6.18582209575653e-05,0.0376097983421997,0.0087220091550167,6.18582209575653e-05
"16-fine-parrots-played-quickly",11901,33,28,643,33,11,3,81,13,4,1.17857142857143,0.392857142857143,0.107142857142857,2.89285714285714,0.464285714285714,0.142857142857143,0.00277287622888833,0.00092429207629611,0.000252079657171666,0.00680615074363499,0.00109234518107722,0.000336106209562222
"16-fine-rabbits-sat-fast",6242,62,56,417,3,4,0,9,8,0,0.0535714285714286,0.0714285714285714,0,0.160714285714286,0.142857142857143,0,0.000480615187439923,0.000640820249919897,0,0.00144184556231977,0.00128164049983979,0
"16-flat-doves-married-quickly",13637,65,44,739,91,85,14,221,86,54,2.06818181818182,1.93181818181818,0.318181818181818,5.02272727272727,1.95454545454545,1.22727272727273,0.00667302192564347,0.00623304245801863,0.0010266187577913,0.0162059103908484,0.00630637236928943,0.0039598152086236
"16-free-owls-fought-carefully",7176,91,78,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-good-frogs-whimpered-fast",41415,91,91,1793,122,137,31,137,168,31,1.34065934065934,1.50549450549451,0.340659340659341,1.50549450549451,1.84615384615385,0.340659340659341,0.00294579258722685,0.00330798020041048,0.000748521067246167,0.00330798020041048,0.00405650126765665,0.000748521067246167
"16-light-parrots-went-easily",3440,69,14,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-low-parrots-kissed-patiently",9345,90,76,537,17,64,3,19,66,3,0.223684210526316,0.842105263157895,0.0394736842105263,0.25,0.868421052631579,0.0394736842105263,0.00181915462814339,0.00684858212948101,0.000321027287319422,0.00203317281968967,0.00706260032102729,0.000321027287319422
"16-lucky-moths-sang-easily",7630,90,75,375,2,1,1,2,1,1,0.0266666666666667,0.0133333333333333,0.0133333333333333,0.0266666666666667,0.0133333333333333,0.0133333333333333,0.000262123197903014,0.000131061598951507,0.000131061598951507,0.000262123197903014,0.000131061598951507,0.000131061598951507
"16-near-pikes-hopped-easily",1250,91,86,160,6,0,0,10,0,0,0.0697674418604651,0,0,0.116279069767442,0,0,0.0048,0,0,0.008,0,0
"16-proud-hedgehogs-kissed-cordially",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-quiet-horses-hopped-easily",1542,90,82,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-salty-butterflies-floundered-loudly",14992,90,87,532,143,60,0,196,87,0,1.64367816091954,0.689655172413793,0,2.25287356321839,1,0,0.00953842049092849,0.00400213447171825,0,0.0130736392742796,0.00580309498399146,0
"16-salty-swans-jumped-quickly",23693,90,84,616,201,903,13,203,924,13,2.39285714285714,10.75,0.154761904761905,2.41666666666667,11,0.154761904761905,0.00848351833874984,0.0381125226860254,0.000548685265690288,0.00856793145654835,0.0389988604229097,0.000548685265690288
"16-tidy-ducks-danced-eagerly",14501,91,91,728,19,19,12,21,23,12,0.208791208791209,0.208791208791209,0.131868131868132,0.230769230769231,0.252747252747253,0.131868131868132,0.0013102544652093,0.0013102544652093,0.000827529135921661,0.00144817598786291,0.00158609751051652,0.000827529135921661
"16-weak-mussles-sat-cordially",9519,90,82,608,12,0,5,15,0,5,0.146341463414634,0,0.0609756097560976,0.182926829268293,0,0.0609756097560976,0.00126063662149385,0,0.000525265258955773,0.00157579577686732,0,0.000525265258955773
"16-whole-chickens-hopped-carefully",12626,81,81,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-windy-dragonflies-played-carefully",8871,78,79,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-afraid-rabbits-jumped-carefully",2101,41,27,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-bitter-platypuses-engaged-jovially",3937,91,92,426,34,31,6,36,35,9,0.369565217391304,0.33695652173913,0.0652173913043478,0.391304347826087,0.380434782608696,0.0978260869565217,0.00863601727203454,0.0078740157480315,0.0015240030480061,0.00914401828803658,0.00889001778003556,0.00228600457200914
"17-careful-newts-loitered-jovially",9379,90,81,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-clever-dogs-hugged-correctly",3917,90,52,251,0,0,1,22,0,1,0,0,0.0192307692307692,0.423076923076923,0,0.0192307692307692,0,0,0.000255297421496043,0.00561654327291294,0,0.000255297421496043
"17-clever-mice-talked-jovially",8114,59,56,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-close-lobsters-sat-jovially",5355,90,39,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-cold-rats-fought-loudly",14572,90,71,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-cute-chickens-hid-easily",8261,90,82,518,77,13,0,228,17,0,0.939024390243902,0.158536585365854,0,2.78048780487805,0.207317073170732,0,0.00932090545938748,0.00157365936327321,0,0.0275995642174071,0.00205786224428035,0
"17-exciting-frogs-drove-loudly",3698,86,45,246,325,110,53,333,121,82,7.22222222222222,2.44444444444444,1.17777777777778,7.4,2.68888888888889,1.82222222222222,0.0878853434288805,0.0297458085451595,0.0143320713899405,0.0900486749594375,0.0327203893996755,0.0221741481882098
"17-fair-parrots-hugged-correctly",33033,90,83,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-free-parrots-hid-easily",6138,13,14,294,9,6,0,9,6,0,0.642857142857143,0.428571428571429,0,0.642857142857143,0.428571428571429,0,0.00146627565982405,0.000977517106549365,0,0.00146627565982405,0.000977517106549365,0
"17-funny-stoats-jumped-eagerly",826,7,5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-happy-frogs-went-loudly",3286,62,63,265,81,2,5,339,4,5,1.28571428571429,0.0317460317460317,0.0793650793650794,5.38095238095238,0.0634920634920635,0.0793650793650794,0.0246500304321363,0.000608642726719416,0.00152160681679854,0.103164942178941,0.00121728545343883,0.00152160681679854
"17-hungry-flies-jumped-loudly",36166,90,91,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-interesting-doves-whispered-loudly",1574,8,6,138,23,0,1,23,2,1,3.83333333333333,0,0.166666666666667,3.83333333333333,0.333333333333333,0.166666666666667,0.0146124523506989,0,0.000635324015247776,0.0146124523506989,0.00127064803049555,0.000635324015247776
"17-kind-rabbits-ran-carefully",2781,90,70,154,14,14,0,79,14,0,0.2,0.2,0,1.12857142857143,0.2,0,0.0050341603739662,0.0050341603739662,0,0.0284070478245236,0.0050341603739662,0
"17-sad-cattle-danced-fast",210,17,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-safe-pigeons-engaged-quietly",1030,8,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-salty-cockles-played-carefully",10753,91,85,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-weak-pigs-fought-merrily",2776,71,36,263,1,1,0,1,1,0,0.0277777777777778,0.0277777777777778,0,0.0277777777777778,0.0277777777777778,0,0.000360230547550432,0.000360230547550432,0,0.000360230547550432,0.000360230547550432,0
"18-bitter-herons-hopped-loudly",23796,90,90,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-clear-frogs-listened-merrily",4154,90,76,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-dirty-peafowl-played-jovially",12219,90,90,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-early-snakes-went-jovially",9098,57,32,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-exciting-rabbits-drove-patiently",6458,51,43,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-expensive-doves-kissed-easily",7963,90,89,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-funny-pikes-kissed-eagerly",1260,10,10,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-great-stoats-whimpered-quickly",360,2,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-hard-hawks-walked-cordially",3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-healthy-cattle-knitted-jovially",5853,90,81,435,0,2,0,0,2,0,0,0.0246913580246914,0,0,0.0246913580246914,0,0,0.000341705108491372,0,0,0.000341705108491372,0
"18-heavy-stoats-hopped-easily",23007,91,87,925,136,83,5,266,95,5,1.5632183908046,0.954022988505747,0.0574712643678161,3.05747126436782,1.09195402298851,0.0574712643678161,0.00591124440387708,0.00360759768766028,0.000217325161907246,0.0115616986134655,0.00412917807623767,0.000217325161907246
"18-hungry-cockles-kissed-fast",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-hungry-deer-jumped-cordially",5769,60,40,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-important-parrots-talked-merrily",7608,66,34,428,103,27,46,104,30,46,3.02941176470588,0.794117647058823,1.35294117647059,3.05882352941176,0.882352941176471,1.35294117647059,0.0135383806519453,0.00354889589905363,0.00604626708727655,0.0136698212407992,0.00394321766561514,0.00604626708727655
"18-important-snakes-snuggled-easily",11927,90,89,530,9,4,3,9,4,3,0.101123595505618,0.0449438202247191,0.0337078651685393,0.101123595505618,0.0449438202247191,0.0337078651685393,0.00075459042508594,0.000335373522260418,0.000251530141695313,0.00075459042508594,0.000335373522260418,0.000251530141695313
"18-interesting-badgers-knitted-easily",4832,90,91,438,54,31,4,57,35,4,0.593406593406593,0.340659340659341,0.043956043956044,0.626373626373626,0.384615384615385,0.043956043956044,0.0111754966887417,0.00641556291390728,0.000827814569536424,0.011796357615894,0.00724337748344371,0.000827814569536424
"18-low-pigeons-danced-loudly",5966,91,63,547,13,25,3,21,30,3,0.206349206349206,0.396825396825397,0.0476190476190476,0.333333333333333,0.476190476190476,0.0476190476190476,0.00217901441501844,0.00419041233657392,0.00050284948038887,0.00351994636272209,0.0050284948038887,0.00050284948038887
"18-narrow-moles-sat-cordially",7931,91,84,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-old-parrots-kissed-quietly",4352,91,89,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-quick-ferrets-hopped-cordially",3389,90,61,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-safe-crabs-felt-quietly",25982,91,89,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-salty-hares-knitted-cordially",1286,63,63,119,9,20,2,9,41,2,0.142857142857143,0.317460317460317,0.0317460317460317,0.142857142857143,0.650793650793651,0.0317460317460317,0.00699844479004666,0.015552099533437,0.0015552099533437,0.00699844479004666,0.0318818040435459,0.0015552099533437
"18-small-moles-hugged-cordially",9237,90,61,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-soft-clams-hugged-easily",13916,91,92,1007,98,32,10,101,36,10,1.06521739130435,0.347826086956522,0.108695652173913,1.09782608695652,0.391304347826087,0.108695652173913,0.00704225352112676,0.00229951135383731,0.000718597298074159,0.00725783271054901,0.00258695027306697,0.000718597298074159
"18-thirsty-starlings-hid-cordially",10063,91,76,502,53,6,29,313,16,81,0.697368421052632,0.0789473684210526,0.381578947368421,4.11842105263158,0.210526315789474,1.06578947368421,0.0052668190400477,0.00059624366491106,0.00288184438040346,0.031104044519527,0.00158998310642949,0.00804928947629931
"18-useful-sparrows-married-loudly",2143,79,79,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-weak-bats-ran-loudly",2713,91,64,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-whole-donkeys-sat-loudly",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-brave-newts-listened-carefully",429,1,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-clear-rooks-played-fast",23350,90,89,1129,2990,62,45,2992,62,267,33.5955056179775,0.696629213483146,0.50561797752809,33.6179775280899,0.696629213483146,3,0.128051391862955,0.00265524625267666,0.0019271948608137,0.12813704496788,0.00265524625267666,0.0114346895074946
"19-exciting-bees-played-correctly",19577,91,92,745,261,156,22,262,176,23,2.83695652173913,1.69565217391304,0.239130434782609,2.84782608695652,1.91304347826087,0.25,0.0133319711906829,0.00796853450477601,0.00112376768657098,0.0133830515400725,0.00899014149256781,0.00117484803596057
"19-fat-gerbils-married-cordially",937,42,33,55,0,1,0,0,1,0,0,0.0303030303030303,0,0,0.0303030303030303,0,0,0.00106723585912487,0,0,0.00106723585912487,0
"19-free-deer-engaged-quickly",8908,90,85,424,21,8,11,27,10,11,0.247058823529412,0.0941176470588235,0.129411764705882,0.317647058823529,0.117647058823529,0.129411764705882,0.00235743152222721,0.000898069151324652,0.0012348450830714,0.0030309833857207,0.00112258643915582,0.0012348450830714
"19-free-kingfishers-engaged-merrily",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-free-newts-floundered-loudly",5523,25,26,317,2,1,0,2,1,0,0.0769230769230769,0.0384615384615385,0,0.0769230769230769,0.0384615384615385,0,0.000362122035125837,0.000181061017562919,0,0.000362122035125837,0.000181061017562919,0
"19-good-ants-sang-merrily",1324,5,5,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-great-dragonflies-engaged-correctly",9959,83,67,564,6,3,0,6,3,0,0.0895522388059701,0.0447761194029851,0,0.0895522388059701,0.0447761194029851,0,0.000602470127522844,0.000301235063761422,0,0.000602470127522844,0.000301235063761422,0
"19-hard-hares-listened-jovially",3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-healthy-kingfishers-played-jovially",4612,56,33,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-healthy-platypuses-ran-quietly",12978,91,91,677,107,84,5,111,96,5,1.17582417582418,0.923076923076923,0.0549450549450549,1.21978021978022,1.05494505494505,0.0549450549450549,0.00824472183695485,0.00647249190938511,0.000385267375558638,0.00855293573740176,0.00739713361072584,0.000385267375558638
"19-hungry-salmons-danced-quietly",3852,79,60,146,4,2,0,7,2,0,0.0666666666666667,0.0333333333333333,0,0.116666666666667,0.0333333333333333,0,0.00103842159916926,0.000519210799584631,0,0.00181723779854621,0.000519210799584631,0
"19-share-gerbils-played-eagerly",10538,24,24,469,29,11,1,29,15,1,1.20833333333333,0.458333333333333,0.0416666666666667,1.20833333333333,0.625,0.0416666666666667,0.00275194534067185,0.00104384133611691,9.48946669197191e-05,0.00275194534067185,0.00142342000379579,9.48946669197191e-05
"19-slow-frogs-kissed-loudly",30043,90,90,1423,134,114,10,134,122,10,1.48888888888889,1.26666666666667,0.111111111111111,1.48888888888889,1.35555555555556,0.111111111111111,0.00446027360782878,0.00379456112904836,0.000332856239390207,0.00446027360782878,0.00406084612056053,0.000332856239390207
"19-strong-badgers-whimpered-easily",1381,17,15,106,7,0,0,7,0,0,0.466666666666667,0,0,0.466666666666667,0,0,0.00506879073135409,0,0,0.00506879073135409,0,0
"19-sweet-snakes-knitted-easily",18989,91,85,682,26,78,5,36,204,5,0.305882352941176,0.917647058823529,0.0588235294117647,0.423529411764706,2.4,0.0588235294117647,0.00136921375533203,0.0041076412659961,0.000263310337563853,0.00189583443045974,0.0107430617726052,0.000263310337563853
"19-tidy-parrots-floundered-carefully",13893,91,91,473,94,14,4,1480,18,4,1.03296703296703,0.153846153846154,0.043956043956044,16.2637362637363,0.197802197802198,0.043956043956044,0.00676599726480962,0.00100770172029079,0.000287914777225941,0.106528467573598,0.00129561649751674,0.000287914777225941
"2-bad-flies-sang-fast",18,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-empty-badgers-danced-patiently",6365,15,16,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-empty-bees-sat-correctly",18874,91,89,1217,39,15,75,162,25,167,0.438202247191011,0.168539325842697,0.842696629213483,1.82022471910112,0.280898876404494,1.87640449438202,0.00206633464024584,0.000794744092402246,0.00397372046201123,0.00858323619794426,0.00132457348733708,0.00884815089541168
"2-expensive-geese-sat-loudly",1434,21,21,58,3,11,0,3,18,0,0.142857142857143,0.523809523809524,0,0.142857142857143,0.857142857142857,0,0.00209205020920502,0.00767085076708508,0,0.00209205020920502,0.0125523012552301,0
"2-fair-sparrows-married-correctly",5679,90,54,290,0,0,2,0,0,2,0,0,0.037037037037037,0,0,0.037037037037037,0,0,0.000352174678640606,0,0,0.000352174678640606
"2-far-deer-whimpered-patiently",8887,90,90,309,23,30,1,35,36,1,0.255555555555556,0.333333333333333,0.0111111111111111,0.388888888888889,0.4,0.0111111111111111,0.00258804996061663,0.00337571733993474,0.000112523911331158,0.00393833689659053,0.00405086080792168,0.000112523911331158
"2-flat-sparrows-whispered-cordially",10147,92,92,537,1420,95,115,1467,109,129,15.4347826086957,1.03260869565217,1.25,15.945652173913,1.18478260869565,1.40217391304348,0.139942840248349,0.00936237311520646,0.0113333990341973,0.144574751157978,0.0107420912585,0.0127131171774909
"2-free-ants-snuggled-loudly",1315,21,16,114,2,0,0,2,0,0,0.125,0,0,0.125,0,0,0.00152091254752852,0,0,0.00152091254752852,0,0
"2-good-ants-loitered-fast",19215,91,91,891,102,188,16,139,204,16,1.12087912087912,2.06593406593407,0.175824175824176,1.52747252747253,2.24175824175824,0.175824175824176,0.00530835284933646,0.009784022898777,0.000832682799895915,0.00723393182409576,0.0106167056986729,0.000832682799895915
"2-high-geese-hopped-quietly",2493,13,10,221,28,2,1,28,2,1,2.8,0.2,0.1,2.8,0.2,0.1,0.0112314480545527,0.000802246289610911,0.000401123144805455,0.0112314480545527,0.000802246289610911,0.000401123144805455
"2-hungry-badgers-played-eagerly",1210,74,25,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-long-pikes-engaged-jovially",8914,89,69,413,21,6,2,21,6,2,0.304347826086957,0.0869565217391304,0.0289855072463768,0.304347826086957,0.0869565217391304,0.0289855072463768,0.00235584473861342,0.000673098496746691,0.00022436616558223,0.00235584473861342,0.000673098496746691,0.00022436616558223
"2-low-frogs-jumped-eagerly",9466,91,88,484,8,3,0,12,5,0,0.0909090909090909,0.0340909090909091,0,0.136363636363636,0.0568181818181818,0,0.000845129938728079,0.00031692372702303,0,0.00126769490809212,0.00052820621170505,0
"2-lucky-swans-floundered-fast",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-sad-mice-talked-carefully",630,13,10,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-soft-rabbits-engaged-quickly",21719,70,47,885,139,143,9,187,186,18,2.95744680851064,3.04255319148936,0.191489361702128,3.97872340425532,3.95744680851064,0.382978723404255,0.00639992633178323,0.00658409687370505,0.000414383719324094,0.00860997283484507,0.00856393019936461,0.000828767438648188
"2-strong-ants-hugged-eagerly",17859,90,91,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-thick-clams-whimpered-easily",34495,91,92,1160,109,115,18,110,144,19,1.18478260869565,1.25,0.195652173913043,1.19565217391304,1.56521739130435,0.206521739130435,0.00315987824322366,0.00333381649514422,0.000521814755761705,0.00318886795187708,0.00417451804609364,0.000550804464415133
"2-tidy-ducks-danced-carefully",16648,41,35,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-windy-hares-hopped-merrily",13407,90,91,1022,212,378,23,214,378,23,2.32967032967033,4.15384615384615,0.252747252747253,2.35164835164835,4.15384615384615,0.252747252747253,0.0158126351905721,0.0281942268963974,0.00171552174237339,0.0159618109942567,0.0281942268963974,0.00171552174237339
"2-windy-newts-walked-carefully",3984,66,38,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-afraid-pigeons-hugged-cordially",2773,90,37,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-cheap-gerbils-danced-quickly",92,15,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-clear-snails-whimpered-easily",12043,83,63,626,9,16,6,11,20,7,0.142857142857143,0.253968253968254,0.0952380952380952,0.174603174603175,0.317460317460317,0.111111111111111,0.0007473220958233,0.00132857261479698,0.000498214730548867,0.000913393672672922,0.00166071576849622,0.000581250518973678
"20-clever-goats-walked-carefully",29604,90,83,825,50,16,15,118,22,15,0.602409638554217,0.192771084337349,0.180722891566265,1.42168674698795,0.265060240963855,0.180722891566265,0.00168896095122281,0.000540467504391298,0.000506688285366842,0.00398594784488583,0.000743142818538035,0.000506688285366842
"20-clever-rooks-played-quickly",10281,90,88,589,76,81,2,77,97,2,0.863636363636364,0.920454545454545,0.0227272727272727,0.875,1.10227272727273,0.0227272727272727,0.00739227701585449,0.00787861103005544,0.000194533605680381,0.00748954381869468,0.00943487987549849,0.000194533605680381
"20-cool-deer-walked-carefully",9369,91,62,652,18,1,0,19,3,0,0.290322580645161,0.0161290322580645,0,0.306451612903226,0.0483870967741935,0,0.00192122958693564,0.00010673497705198,0,0.00202796456398762,0.00032020493115594,0
"20-cool-snakes-sang-loudly",13264,37,38,578,19,5,1,19,5,1,0.5,0.131578947368421,0.0263157894736842,0.5,0.131578947368421,0.0263157894736842,0.00143244873341375,0.000376960193003619,7.53920386007238e-05,0.00143244873341375,0.000376960193003619,7.53920386007238e-05
"20-dirty-ants-played-quickly",6436,30,31,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-fair-doves-danced-easily",12091,91,91,594,6,34,2,7,40,2,0.0659340659340659,0.373626373626374,0.021978021978022,0.0769230769230769,0.43956043956044,0.021978021978022,0.000496236870399471,0.00281200893226367,0.000165412290133157,0.000578943015466049,0.00330824580266314,0.000165412290133157
"20-famous-moths-hid-correctly",3840,90,76,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-far-weasels-listened-quickly",19440,90,68,836,127,0,13,268,0,13,1.86764705882353,0,0.191176470588235,3.94117647058824,0,0.191176470588235,0.00653292181069959,0,0.000668724279835391,0.0137860082304527,0,0.000668724279835391
"20-fat-weasels-cuddled-jovially",11470,91,82,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-free-ants-walked-easily",9903,91,68,745,130,9,5,667,22,11,1.91176470588235,0.132352941176471,0.0735294117647059,9.80882352941176,0.323529411764706,0.161764705882353,0.0131273351509644,0.000908815510451378,0.000504897505806321,0.0673533272745633,0.00222154902554781,0.00111077451277391
"20-healthy-bats-snuggled-eagerly",21620,87,74,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-healthy-goats-hid-merrily",6294,90,77,433,4,3,1,4,3,1,0.051948051948052,0.038961038961039,0.012987012987013,0.051948051948052,0.038961038961039,0.012987012987013,0.000635525897680331,0.000476644423260248,0.000158881474420083,0.000635525897680331,0.000476644423260248,0.000158881474420083
"20-hungry-chickens-listened-loudly",12424,90,85,493,35,8,10,46,10,10,0.411764705882353,0.0941176470588235,0.117647058823529,0.541176470588235,0.117647058823529,0.117647058823529,0.00281712813908564,0.000643915003219575,0.000804893754024469,0.00370251126851256,0.000804893754024469,0.000804893754024469
"20-noisy-foxes-played-quickly",8543,90,90,589,25,15,4,38,17,4,0.277777777777778,0.166666666666667,0.0444444444444444,0.422222222222222,0.188888888888889,0.0444444444444444,0.00292637246868781,0.00175582348121269,0.00046821959499005,0.00444808615240548,0.00198993327870771,0.00046821959499005
"20-old-starlings-loitered-jovially",1953,89,47,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-sad-bats-loitered-jovially",1645,9,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-share-badgers-married-correctly",3490,90,87,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-share-dogs-whimpered-loudly",4545,91,62,359,15,3,1,15,3,1,0.241935483870968,0.0483870967741935,0.0161290322580645,0.241935483870968,0.0483870967741935,0.0161290322580645,0.0033003300330033,0.00066006600660066,0.00022002200220022,0.0033003300330033,0.00066006600660066,0.00022002200220022
"20-strong-pigeons-went-jovially",2436,15,16,191,2,0,0,4,0,0,0.125,0,0,0.25,0,0,0.000821018062397373,0,0,0.00164203612479475,0,0
"20-thirsty-sparrows-felt-patiently",1128,90,79,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-whole-pigeons-whimpered-carefully",9706,89,83,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-windy-rooks-floundered-merrily",9469,91,58,914,29,4,1,55,4,1,0.5,0.0689655172413793,0.0172413793103448,0.948275862068966,0.0689655172413793,0.0172413793103448,0.00306262540923012,0.000422431090928292,0.000105607772732073,0.00580842750026402,0.000422431090928292,0.000105607772732073
"21-bitter-frogs-whimpered-eagerly",4110,23,23,362,15,2,1,247,2,1,0.652173913043478,0.0869565217391304,0.0434782608695652,10.7391304347826,0.0869565217391304,0.0434782608695652,0.00364963503649635,0.00048661800486618,0.00024330900243309,0.0600973236009732,0.00048661800486618,0.00024330900243309
"21-busy-gerbils-sat-correctly",10942,69,70,590,40,20,39,184,20,468,0.571428571428571,0.285714285714286,0.557142857142857,2.62857142857143,0.285714285714286,6.68571428571429,0.0036556388228843,0.00182781941144215,0.00356424785231219,0.0168159385852678,0.00182781941144215,0.0427709742277463
"21-clean-rabbits-kissed-carefully",14006,91,80,652,16,30,4,16,35,4,0.2,0.375,0.05,0.2,0.4375,0.05,0.00114236755676139,0.0021419391689276,0.000285591889190347,0.00114236755676139,0.00249892903041554,0.000285591889190347
"21-clear-weasels-sang-quietly",810,8,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-cute-frogs-cried-loudly",33284,91,92,1510,25,17,5,28,23,5,0.271739130434783,0.184782608695652,0.0543478260869565,0.304347826086957,0.25,0.0543478260869565,0.000751111645234948,0.000510755918759764,0.00015022232904699,0.000841245042663141,0.000691022713616152,0.00015022232904699
"21-dapper-butterflies-loitered-quickly",1733,55,33,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-dead-badgers-sat-carefully",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
